trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1539,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3d894c0164f84ede-36393,MARKET,BUY,0.520262,GTC,True,False,0.520262,TAKER,26623.41,0.0,['8.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a7b0cecc-e55b-451a-b8cb-cab5b62be22e,2023-08-17 23:00:00+00:00,2023-08-17 23:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1540,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3d894c0164f84ede-36394,MARKET,SELL,2.253656,GTC,False,False,2.253656,TAKER,26623.41,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4da00bd7-f7e8-4539-867b-e4527b53cdda,2023-08-17 23:00:00+00:00,2023-08-17 23:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1541,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f84250ab19633574-37676,MARKET,BUY,2.253656,GTC,True,False,2.253656,TAKER,27192.62,0.0,['36.77000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f0a1e1fd-d8b9-417e-aa5b-e7763a9eec56,2023-08-31 12:00:00+00:00,2023-08-31 12:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1542,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-cf3d458d32f540cd-37684,LIMIT,BUY,0.018486,GTC,False,False,0.018486,MAKER,27047.14,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1b780d10-26ac-410a-a060-7cb4031e8a4e,2023-08-31 12:00:00+00:00,2023-08-31 14:00:00+00:00,27047.14,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1543,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0e80d4fa9074ed77-37689,LIMIT,BUY,0.018586,GTC,False,False,0.018586,MAKER,26901.66,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3006619a-0e56-4f82-b8d6-9fe7c20d5c75,2023-08-31 12:00:00+00:00,2023-08-31 15:00:00+00:00,26901.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1544,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5d36f6ff67fdc606-37695,LIMIT,BUY,0.028817,GTC,False,False,0.028817,MAKER,26756.18,0.0,['0.15000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0b818cfb-f68a-40b2-a73d-6963a3bceac8,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,26756.18,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1545,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5d36f6ff67fdc606-37694,LIMIT,BUY,0.038854,GTC,False,False,0.038854,MAKER,26610.7,0.0,['0.21000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,74591c9e-7e8b-41c5-a7ed-a45711e416fe,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,26610.70,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1546,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5d36f6ff67fdc606-37697,LIMIT,BUY,0.060997,GTC,False,False,0.060997,MAKER,26465.22,0.0,['0.32000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2eefcff7-fef9-4658-a344-0e6e0ae5174d,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,26465.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1547,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5d36f6ff67fdc606-37698,LIMIT,BUY,0.056227,GTC,False,False,0.056227,MAKER,26319.74,0.0,['0.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10ead81c-ecf4-41a3-9299-33578c2de65f,2023-08-31 12:00:00+00:00,2023-08-31 16:00:00+00:00,26319.74,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1548,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1fe3c43dbaf51502-37702,LIMIT,BUY,0.128854,GTC,False,False,0.128854,MAKER,26174.25,0.0,['0.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,74129594-977c-45a3-a728-7ab1e9042d69,2023-08-31 12:00:00+00:00,2023-08-31 17:00:00+00:00,26174.25,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1549,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a153f28129c06bc3-37711,LIMIT,BUY,0.192095,GTC,False,False,0.192095,MAKER,26028.769999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6c9ce8dd-a089-480e-9e0d-e3bd14a0519c,2023-08-31 12:00:00+00:00,2023-08-31 19:00:00+00:00,26028.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1598,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5bfff7a14c413cef-37765,MARKET,SELL,0.542916,GTC,True,False,0.542916,TAKER,25980.46,0.0,['8.46000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3d838e4f-b37d-4ffe-82da-3f7b315fcbca,2023-09-01 08:00:00+00:00,2023-09-01 08:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1599,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5bfff7a14c413cef-37766,MARKET,SELL,2.309428,GTC,False,False,2.309428,TAKER,25980.46,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0e07a7c4-b0c0-4a01-b710-bbf64bdf640c,2023-09-01 08:00:00+00:00,2023-09-01 08:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1600,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-92c6c6874eeb7240-37974,MARKET,BUY,2.309428,GTC,True,False,2.309428,TAKER,25896.06,0.0,['35.88000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00c642e2-63bd-46ed-9be8-a17a2e59ee38,2023-09-03 12:00:00+00:00,2023-09-03 12:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1601,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7d1da47f7fe9a173-37978,LIMIT,BUY,0.193711,GTC,False,False,0.193711,MAKER,25811.62,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6c9ec38e-b3a4-4a28-bdcc-3417e687584a,2023-09-03 12:00:00+00:00,2023-09-03 13:00:00+00:00,25811.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1602,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ed5d310ccc9e8e02-38085,LIMIT,BUY,0.144432,GTC,False,False,0.144432,MAKER,25727.190000000002,0.0,['0.74000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c9b15c88-e78f-4fef-992e-f7cbebb1a732,2023-09-03 12:00:00+00:00,2023-09-04 15:00:00+00:00,25727.19,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1603,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ff6d8e8a8e59ded2-38112,LIMIT,BUY,0.070445,GTC,False,False,0.070445,MAKER,25642.75,0.0,['0.36000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27284703-0122-4900-8d9e-11dd10bc92d4,2023-09-03 12:00:00+00:00,2023-09-04 21:00:00+00:00,25642.75,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1609,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0267bd5321ebf687-37998,LIMIT,SELL,0.130668,GTC,False,False,0.130668,MAKER,25980.5,0.0,['0.68000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1af56e5f-91a8-4fc7-9988-0ecae40d6f5e,2023-09-03 12:00:00+00:00,2023-09-03 18:00:00+00:00,25980.50,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1610,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bab67ea143e12949-38008,LIMIT,SELL,0.155922,GTC,False,False,0.155922,MAKER,26064.929999999997,0.0,['0.81000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,88158677-7d56-4de9-99d5-b1a2ce3a6132,2023-09-03 12:00:00+00:00,2023-09-03 20:00:00+00:00,26064.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1617,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0267bd5321ebf687-37999,LIMIT,SELL,0.176664,GTC,False,False,0.176664,MAKER,25980.5,0.0,['0.92000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5cc4c105-36b6-4509-b018-2a0b622e136c,2023-09-03 13:00:00+00:00,2023-09-03 18:00:00+00:00,25980.50,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1618,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bab67ea143e12949-38009,LIMIT,SELL,0.191829,GTC,False,False,0.191829,MAKER,26064.929999999997,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,575708dc-bba3-4e49-b8cb-5c1983697f24,2023-09-03 13:00:00+00:00,2023-09-03 20:00:00+00:00,26064.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1625,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ed5d310ccc9e8e02-38086,LIMIT,BUY,0.194347,GTC,False,False,0.194347,MAKER,25727.190000000002,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2fd7d8a-7c0f-4e49-ace7-d2fc7c6f0327,2023-09-03 18:00:00+00:00,2023-09-04 15:00:00+00:00,25727.19,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1626,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ff6d8e8a8e59ded2-38113,LIMIT,BUY,0.153802,GTC,False,False,0.153802,MAKER,25642.75,0.0,['0.79000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de9f24e4-2b64-4c19-8aab-d6fb2685a31b,2023-09-03 18:00:00+00:00,2023-09-04 21:00:00+00:00,25642.75,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1632,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ed5d310ccc9e8e02-38087,LIMIT,BUY,0.194347,GTC,False,False,0.194347,MAKER,25727.190000000002,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd7b4842-ae84-4a18-9ab5-81c0db0aa54f,2023-09-03 20:00:00+00:00,2023-09-04 15:00:00+00:00,25727.19,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1633,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ff6d8e8a8e59ded2-38114,LIMIT,BUY,0.194987,GTC,False,False,0.194987,MAKER,25642.75,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,47ef49ad-fd4e-4812-95eb-e0e303704eed,2023-09-03 20:00:00+00:00,2023-09-04 21:00:00+00:00,25642.75,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1651,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6132eef1451f30a-38152,MARKET,SELL,0.490988,GTC,True,False,0.490988,TAKER,25690.0,0.0,['7.57000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fd556a4a-a498-4399-8f22-2004ee8e63c7,2023-09-05 06:00:00+00:00,2023-09-05 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1652,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6132eef1451f30a-38153,MARKET,SELL,2.335539,GTC,False,False,2.335539,TAKER,25690.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ab1daca1-b5c1-4fb2-a294-55324330adc7,2023-09-05 06:00:00+00:00,2023-09-05 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1653,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-e0305f8a8fed02dd-38453,MARKET,BUY,2.335539,GTC,True,False,2.335539,TAKER,25831.21,0.0,['36.20000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b4ba00fa-c6da-4498-b0d4-e89326f50f2a,2023-09-08 10:00:00+00:00,2023-09-08 10:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1654,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-110eb448d4bd068c-38753,LIMIT,BUY,0.195589,GTC,False,False,0.195589,MAKER,25563.86,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,21d333fa-be23-482b-ac0f-64d7fe4b2713,2023-09-08 10:00:00+00:00,2023-09-11 14:00:00+00:00,25563.86,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1655,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-110eb448d4bd068c-38755,LIMIT,BUY,0.019766,GTC,False,False,0.019766,MAKER,25296.52,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7b53e806-ab2a-4766-af2e-263cd11ffab2,2023-09-08 10:00:00+00:00,2023-09-11 14:00:00+00:00,25296.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1656,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-7566e6ec6240feb6-38759,LIMIT,BUY,0.019977,GTC,False,False,0.019977,MAKER,25029.17,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4d5b09d3-1d07-4d7b-a8ff-13b1b8343781,2023-09-08 10:00:00+00:00,2023-09-11 15:00:00+00:00,25029.17,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1662,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2ceb3617bf5821c8-38835,LIMIT,SELL,0.191581,GTC,False,False,0.191581,MAKER,26098.56,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3a0bb1ac-2c24-4f8e-81cd-c5578ea97d24,2023-09-08 10:00:00+00:00,2023-09-12 10:00:00+00:00,26098.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1670,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2ceb3617bf5821c8-38836,LIMIT,SELL,0.191581,GTC,False,False,0.191581,MAKER,26098.56,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,90fd8a75-461f-410b-93dc-8371f2f98bc4,2023-09-11 14:00:00+00:00,2023-09-12 10:00:00+00:00,26098.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1678,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2ceb3617bf5821c8-38837,LIMIT,SELL,0.191581,GTC,False,False,0.191581,MAKER,26098.56,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,204d0ee2-836b-4a7f-85fd-63684f73bdf4,2023-09-11 15:00:00+00:00,2023-09-12 10:00:00+00:00,26098.56,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1691,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-329281e38d23fc54-38890,LIMIT,BUY,0.193316,GTC,False,False,0.193316,MAKER,25864.34,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,275aecf2-364d-406d-9524-f064d79f3c42,2023-09-12 10:00:00+00:00,2023-09-12 23:00:00+00:00,25864.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1699,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-654c3a3ee899efa6-38862,LIMIT,SELL,0.019162,GTC,False,False,0.019162,MAKER,26455.62,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,38e8100b-911d-484a-be5a-a603d4cd2950,2023-09-12 10:00:00+00:00,2023-09-12 16:00:00+00:00,26455.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1700,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9ad70a84386acef4-39043,LIMIT,SELL,0.018691,GTC,False,False,0.018691,MAKER,26751.27,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c5e113c2-d5f8-4dab-ae95-446f689ce703,2023-09-12 10:00:00+00:00,2023-09-14 13:00:00+00:00,26751.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1707,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-329281e38d23fc54-38891,LIMIT,BUY,0.193316,GTC,False,False,0.193316,MAKER,25864.34,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,778dcf5e-8f11-4a88-bb4d-17ab78d21ad0,2023-09-12 16:00:00+00:00,2023-09-12 23:00:00+00:00,25864.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1715,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9ad70a84386acef4-39044,LIMIT,SELL,0.019573,GTC,False,False,0.019573,MAKER,26751.27,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c86e87e4-3b87-40ed-b3b5-f63e0c2c9bcf,2023-09-12 23:00:00+00:00,2023-09-14 13:00:00+00:00,26751.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1745,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-171a58ad59a5e532-39309,MARKET,BUY,0.010205,GTC,True,False,0.010205,TAKER,26495.929999999997,0.0,['0.16000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c8458215-09f5-4383-ad84-91e6eb8d8864,2023-09-17 07:00:00+00:00,2023-09-17 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1746,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-171a58ad59a5e532-39310,MARKET,BUY,2.264499,GTC,False,False,2.264499,TAKER,26495.929999999997,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba341883-ad1b-49c4-b2ac-d7383e826fcb,2023-09-17 07:00:00+00:00,2023-09-17 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1747,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5ae66a2e6cbf3cf1-40039,MARKET,SELL,2.264499,GTC,True,False,2.264499,TAKER,26490.85,0.0,['35.99000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,462e4b23-9933-4fc5-9b14-2462345608db,2023-09-24 22:00:00+00:00,2023-09-24 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1748,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-74c6a5300cc92001-40043,LIMIT,BUY,0.064295,GTC,False,False,0.064295,MAKER,26366.969999999998,0.0,['0.34000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ebaa1c22-c891-4e3a-bdb1-d98b4b545b33,2023-09-24 22:00:00+00:00,2023-09-24 23:00:00+00:00,26366.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1749,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4189a67c59b86845-40047,LIMIT,BUY,0.084362,GTC,False,False,0.084362,MAKER,26243.1,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9bc3a76a-07c5-416a-91dd-d4f07848d715,2023-09-24 22:00:00+00:00,2023-09-25 00:00:00+00:00,26243.10,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1750,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bc52d4553656b675-40064,LIMIT,BUY,0.093705,GTC,False,False,0.093705,MAKER,26119.22,0.0,['0.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8d426ba1-e895-4cd3-b712-965272afc329,2023-09-24 22:00:00+00:00,2023-09-25 04:00:00+00:00,26119.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1751,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-05e2ccc74440d5ea-40097,LIMIT,BUY,0.051890,GTC,False,False,0.051890,MAKER,25995.350000000002,0.0,['0.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c3f84937-99bd-4698-b12c-b5becf9d86a6,2023-09-24 22:00:00+00:00,2023-09-25 12:00:00+00:00,25995.35,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1756,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-18d72aebea455d12-40284,LIMIT,SELL,0.187866,GTC,False,False,0.187866,MAKER,26614.73,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ee4a7fcb-97cb-408e-bac0-a9a60bb780ff,2023-09-24 22:00:00+00:00,2023-09-27 11:00:00+00:00,26614.73,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1757,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-18d72aebea455d12-40291,LIMIT,SELL,0.090570,GTC,False,False,0.090570,MAKER,26738.6,0.0,['0.48000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,78d089e6-63d2-49f0-8623-1f1431766a6d,2023-09-24 22:00:00+00:00,2023-09-27 11:00:00+00:00,26738.60,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1758,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-fbcd8c660bb28b9b-40402,LIMIT,SELL,0.036778,GTC,False,False,0.036778,MAKER,26862.48,0.0,['0.20000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,36990330-0851-424f-91b0-5e186f6fd01b,2023-09-24 22:00:00+00:00,2023-09-28 14:00:00+00:00,26862.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1759,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-37b7baba714f56d0-40411,LIMIT,SELL,0.041031,GTC,False,False,0.041031,MAKER,26986.350000000002,0.0,['0.22000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6fe66f2a-6455-431b-83f3-6dd638e88af5,2023-09-24 22:00:00+00:00,2023-09-28 15:00:00+00:00,26986.35,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1760,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-fc677a80cd19ae86-40420,LIMIT,SELL,0.092628,GTC,False,False,0.092628,MAKER,27110.230000000003,0.0,['0.50000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,784edd2a-09f8-4df6-85b5-1ca8c4bf3646,2023-09-24 22:00:00+00:00,2023-09-28 16:00:00+00:00,27110.23,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1764,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-18d72aebea455d12-40285,LIMIT,SELL,0.187866,GTC,False,False,0.187866,MAKER,26614.73,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5958238e-383d-484e-84a8-de7a9cbca46b,2023-09-24 23:00:00+00:00,2023-09-27 11:00:00+00:00,26614.73,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1765,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-18d72aebea455d12-40292,LIMIT,SELL,0.100778,GTC,False,False,0.100778,MAKER,26738.6,0.0,['0.54000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1484e776-96d8-45b6-a1c4-d15ed1d77a0e,2023-09-24 23:00:00+00:00,2023-09-27 11:00:00+00:00,26738.60,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1766,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-fbcd8c660bb28b9b-40403,LIMIT,SELL,0.040915,GTC,False,False,0.040915,MAKER,26862.48,0.0,['0.22000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,63852e01-d3bf-4ee8-8a82-1e8d1ab7ffd4,2023-09-24 23:00:00+00:00,2023-09-28 14:00:00+00:00,26862.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-1767,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-37b7baba714f56d0-40412,LIMIT,SELL,0.045644,GTC,False,False,0.045644,MAKER,26986.350000000002,0.0,['0.25000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,206a61a2-733c-4bb1-a8f1-f19564b2d28d,2023-09-24 23:00:00+00:00,2023-09-28 15:00:00+00:00,26986.35,,False,,
