trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-613,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fb8563eeae0f350f-76568,LIMIT,BUY,0.044824,111548.48,GTC,,0.044824,MAKER,111548.48,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1219f620-9383-40e6-a488-12f7f592eb19,2025-10-15 08:30:00+00:00,2025-10-15 12:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-614,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6e4f996ca3e05554-77557,LIMIT,BUY,0.045391,110155.12,GTC,,0.045391,MAKER,110155.12,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d7097af5-e987-4467-9237-ac7aaffc4302,2025-10-15 21:05:00+00:00,2025-10-16 09:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-616,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-17a773d56039c189-77215,LIMIT,SELL,0.044844,111497.18,GTC,,0.044844,MAKER,111497.18000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,91ec8516-e03f-4332-b84c-7d05dc9ca7b5,2025-10-15 21:05:00+00:00,2025-10-16 02:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-618,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6e4f996ca3e05554-77558,LIMIT,BUY,0.045391,110155.12,GTC,,0.045391,MAKER,110155.12,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,962f95ca-05e9-405a-9132-5f2a02ca0b81,2025-10-16 02:10:00+00:00,2025-10-16 09:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-621,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-604adb34cdd9ea5f-77765,LIMIT,BUY,0.045149,110744.67,GTC,,0.045149,MAKER,110744.67,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5228b13b-d801-4dc4-889c-1abf138fe750,2025-10-16 13:05:00+00:00,2025-10-16 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-622,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f81207227353312e-77778,LIMIT,BUY,0.030311,110247.95,GTC,,0.030311,MAKER,110247.95,0.0,['0.67000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b308a1b1-cd51-4446-a60a-1aa45a5e99b8,2025-10-16 13:05:00+00:00,2025-10-16 14:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-629,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-11f7fe106cf94e2b-78508,LIMIT,BUY,0.046063,108547.88,GTC,,0.046063,MAKER,108547.87999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,be86aaa9-d82d-4c31-92bb-190496849d3a,2025-10-17 05:05:00+00:00,2025-10-17 05:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-630,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-04a59adfd3f27743-78536,LIMIT,BUY,0.046189,108250.42,GTC,,0.046189,MAKER,108250.42,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,27604eb8-4796-46fa-9463-c910dabcf445,2025-10-17 05:05:00+00:00,2025-10-17 06:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-637,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e34668cf030cd8bb-78771,LIMIT,SELL,0.023805,105337.58,GTC,,0.023805,MAKER,105337.58,0.0,['0.50000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2ecf8de2-ad16-4de5-ad89-d2d588d24116,2025-10-17 10:35:00+00:00,2025-10-17 11:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-640,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-83c8dd23276ed61b-78988,LIMIT,SELL,0.047037,106298.94,GTC,,0.047037,MAKER,106298.94,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8ff930a5-86e0-4a02-918f-756d69ad01cd,2025-10-17 14:05:00+00:00,2025-10-17 15:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-641,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-085712f99ad45283-79001,LIMIT,SELL,0.041245,107393.76,GTC,,0.041245,MAKER,107393.76,0.0,['0.89000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,06e99ea5-f3a8-4715-bd43-7507155905d0,2025-10-17 14:05:00+00:00,2025-10-17 16:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-646,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1df5ded202e48bae-79744,LIMIT,BUY,0.046855,106711.18,GTC,,0.046855,MAKER,106711.18000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6f77e0a5-5d40-42cc-b26b-26612f507da4,2025-10-18 06:05:00+00:00,2025-10-18 07:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-648,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0d9c813c37f3a9b3-79703,LIMIT,SELL,0.046654,107172.86,GTC,,0.046654,MAKER,107172.86,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d26660d1-0089-42ce-a69c-7d1ea53591bb,2025-10-18 06:05:00+00:00,2025-10-18 07:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-649,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7cf1ed32f3824fbb-79708,LIMIT,SELL,0.046553,107403.69,GTC,,0.046553,MAKER,107403.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b6527732-1119-4a43-b266-5f2582f81486,2025-10-18 06:05:00+00:00,2025-10-18 07:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-650,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1df5ded202e48bae-79745,LIMIT,BUY,0.046855,106711.18,GTC,,0.046855,MAKER,106711.18000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,82673127-3da2-44df-84e3-606501cdf4a3,2025-10-18 07:05:00+00:00,2025-10-18 07:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-652,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1df5ded202e48bae-79746,LIMIT,BUY,0.046855,106711.18,GTC,,0.046855,MAKER,106711.18000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7fd827bd-e38d-453e-8822-5bcdf2c82f97,2025-10-18 07:10:00+00:00,2025-10-18 07:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-654,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-700c852b05dd97ae-80511,LIMIT,BUY,0.046734,106988.28,GTC,,0.046734,MAKER,106988.28000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dc13dbfc-5540-487c-afef-2c3672a69717,2025-10-18 22:05:00+00:00,2025-10-19 00:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-655,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d02aef4e09f4762c-80520,LIMIT,BUY,0.046829,106770.68,GTC,,0.046829,MAKER,106770.68000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3db7b49f-0a7b-47a7-8a5a-2ecdc3a1aac1,2025-10-18 22:05:00+00:00,2025-10-19 00:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-656,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80935,LIMIT,SELL,0.046545,107423.50,GTC,,0.046545,MAKER,107423.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4bbffffd-8f4e-4d75-985c-547ff274c992,2025-10-18 22:05:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-657,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80940,LIMIT,SELL,0.046451,107641.10,GTC,,0.046451,MAKER,107641.1,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9b94cd3c-9717-4d74-9836-1cee1ee478cc,2025-10-18 22:05:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-658,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80936,LIMIT,SELL,0.046545,107423.50,GTC,,0.046545,MAKER,107423.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,aef4d982-48db-4398-962a-04ba47187010,2025-10-19 00:35:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-659,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80941,LIMIT,SELL,0.046451,107641.10,GTC,,0.046451,MAKER,107641.1,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,935e2486-cdd1-4b18-8626-ee7050a9cce2,2025-10-19 00:35:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-660,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80937,LIMIT,SELL,0.046545,107423.50,GTC,,0.046545,MAKER,107423.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,181ee899-eb04-4695-ace4-7d4c78e1e9a4,2025-10-19 00:45:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-661,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d48a1a83fdb45b0b-80942,LIMIT,SELL,0.046451,107641.10,GTC,,0.046451,MAKER,107641.1,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8c1fe363-c9f0-46ca-8aec-1ff588365161,2025-10-19 00:45:00+00:00,2025-10-19 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-662,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-b639a009f0926d88-81624,LIMIT,BUY,0.046489,107552.97,GTC,,0.046489,MAKER,107552.97,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,05529f93-0d00-4f3a-b9f6-ca32f1667018,2025-10-19 14:05:00+00:00,2025-10-20 00:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-664,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-554c328b8544da57-82118,LIMIT,BUY,0.045193,110636.87,GTC,,0.045193,MAKER,110636.87,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2f74fc3a-4150-4130-a8b0-41ebc0f73a3d,2025-10-20 06:05:00+00:00,2025-10-20 10:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-665,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a5687ce6b0023bb4-82399,LIMIT,BUY,0.045398,110136.66,GTC,,0.045398,MAKER,110136.66,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cd238089-c733-4141-bd43-1d197aab26bf,2025-10-20 06:05:00+00:00,2025-10-20 16:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-666,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-07cb673017e2e65b-82011,LIMIT,SELL,0.044788,111637.29,GTC,,0.044788,MAKER,111637.29,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f97ef394-e6d2-4ad6-b20d-ab7844333468,2025-10-20 06:05:00+00:00,2025-10-20 08:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-668,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-554c328b8544da57-82119,LIMIT,BUY,0.045193,110636.87,GTC,,0.045193,MAKER,110636.87,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,869e2f40-7122-41b7-b431-6d58ca1d457b,2025-10-20 08:35:00+00:00,2025-10-20 10:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-669,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a5687ce6b0023bb4-82400,LIMIT,BUY,0.045398,110136.66,GTC,,0.045398,MAKER,110136.66,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ac7cb82f-eda4-4c66-bb23-5945fbeba218,2025-10-20 08:35:00+00:00,2025-10-20 16:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-672,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-2fbd131c955d3927-82743,LIMIT,BUY,0.045350,110254.61,GTC,,0.045350,MAKER,110254.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7939df62-9a31-428d-a3e2-f207eec717ff,2025-10-20 22:05:00+00:00,2025-10-21 00:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-673,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6782935d2f3d64a3-82827,LIMIT,BUY,0.045491,109912.70,GTC,,0.045491,MAKER,109912.7,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4efde9f6-2295-4229-b2e4-8217c8af8df3,2025-10-20 22:05:00+00:00,2025-10-21 01:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-682,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9307917f2a12b0bb-83401,LIMIT,SELL,0.034190,110159.79,GTC,,0.034190,MAKER,110159.79,0.0,['0.75000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3143ccb7-c3dc-4da3-a5b2-b2db03348dbd,2025-10-21 14:05:00+00:00,2025-10-21 14:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-683,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6eb42726caeff628-83430,LIMIT,SELL,0.044989,111137.69,GTC,,0.044989,MAKER,111137.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a29d03d3-5d80-4124-9938-6e8c92e1ae75,2025-10-21 14:05:00+00:00,2025-10-21 14:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-688,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d1f1b4d58031273f-83547,LIMIT,BUY,0.031804,112085.12,GTC,,0.031804,MAKER,112085.12,0.0,['0.71000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b969599a-282d-4ad8-b8f0-6c9d17a156eb,2025-10-21 16:05:00+00:00,2025-10-21 17:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-689,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-12b99ff34bd6d91f-83740,LIMIT,BUY,0.045273,110441.36,GTC,,0.045273,MAKER,110441.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,17a3b402-11e7-4df7-8b2a-97585504f533,2025-10-21 20:50:00+00:00,2025-10-21 21:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-690,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-05b28588e3507001-83791,LIMIT,BUY,0.045547,109776.69,GTC,,0.045547,MAKER,109776.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e1dce0e8-364b-4182-b9e6-4d829be30aef,2025-10-21 20:50:00+00:00,2025-10-21 22:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-698,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-854419530efc9b32-84116,LIMIT,BUY,0.046280,108038.00,GTC,,0.046280,MAKER,108038.0,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,048a29a8-1d0a-484c-a4c0-54c024f208a8,2025-10-22 05:10:00+00:00,2025-10-22 05:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-699,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-56bb5e41c7e8954a-84196,LIMIT,BUY,0.046416,107722.61,GTC,,0.046416,MAKER,107722.61,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,17c17faf-313d-4c94-955e-8c2268c84de9,2025-10-22 05:10:00+00:00,2025-10-22 07:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-700,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0c626ccfbfaf7e81-84515,LIMIT,SELL,0.046011,108668.78,GTC,,0.046011,MAKER,108668.78,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9b276bd7-e14f-48d7-a936-5d4586f0aefb,2025-10-22 05:10:00+00:00,2025-10-22 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-701,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-acb99809741f3213-84566,LIMIT,SELL,0.045878,108984.17,GTC,,0.045878,MAKER,108984.17,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,bbaae4f7-1c04-46dc-bd87-ef84b0ba8ec2,2025-10-22 05:10:00+00:00,2025-10-22 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-702,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0c626ccfbfaf7e81-84516,LIMIT,SELL,0.046011,108668.78,GTC,,0.046011,MAKER,108668.78,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b2d157a3-0067-4835-b597-5dbcfea125d4,2025-10-22 05:25:00+00:00,2025-10-22 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-703,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-acb99809741f3213-84567,LIMIT,SELL,0.045878,108984.17,GTC,,0.045878,MAKER,108984.17,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7aaf6465-5bf7-489a-b1e3-7cbebaf783cc,2025-10-22 05:25:00+00:00,2025-10-22 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-704,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-0c626ccfbfaf7e81-84517,LIMIT,SELL,0.046011,108668.78,GTC,,0.046011,MAKER,108668.78,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,da2130a4-80c7-44e5-814a-09537a7b8ca8,2025-10-22 07:05:00+00:00,2025-10-22 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-705,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-acb99809741f3213-84568,LIMIT,SELL,0.045878,108984.17,GTC,,0.045878,MAKER,108984.17,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b29dc19f-c654-4d81-ad66-553511ae23d8,2025-10-22 07:05:00+00:00,2025-10-22 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-708,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e7ae714b81bd212f-84967,LIMIT,SELL,0.046404,107748.40,GTC,,0.046404,MAKER,107748.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5d5f33f3-c7a4-4f83-a96f-2690118b857b,2025-10-22 21:10:00+00:00,2025-10-22 23:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-709,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-909eee061db420ef-85046,LIMIT,SELL,0.046144,108357.50,GTC,,0.046144,MAKER,108357.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,90805413-18fa-4ca7-a47a-8df30419daa8,2025-10-22 21:10:00+00:00,2025-10-23 01:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-716,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-93bf2378237871b7-85621,LIMIT,SELL,0.045630,109577.14,GTC,,0.045630,MAKER,109577.14,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cbda6b5c-474c-4e66-82ca-a2cb6b64552b,2025-10-23 13:10:00+00:00,2025-10-23 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-717,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-10789e53022f43d0-85697,LIMIT,SELL,0.045422,110079.13,GTC,,0.045422,MAKER,110079.13,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,08cf973a-c2b6-47dc-a803-9cde648538cb,2025-10-23 13:10:00+00:00,2025-10-23 15:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-722,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e0d5e543e857cbc6-86733,LIMIT,BUY,0.045209,110596.49,GTC,,0.045209,MAKER,110596.49,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0c4eb24a-7bc8-4ed2-b745-6262158a31cf,2025-10-24 05:10:00+00:00,2025-10-24 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-723,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-57cc440a083b59c6-86757,LIMIT,BUY,0.045431,110057.87,GTC,,0.045431,MAKER,110057.87,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,808d1d97-57c4-4215-85d8-38d9fd315a46,2025-10-24 05:10:00+00:00,2025-10-24 14:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-726,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cf5d3ce3a0f8592e-87085,LIMIT,SELL,0.045064,110954.03,GTC,,0.045064,MAKER,110954.03,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,50d2ee82-034a-427a-91be-fb85aaeac01e,2025-10-24 21:10:00+00:00,2025-10-24 21:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-727,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-07252609bb2bb043-87406,LIMIT,SELL,0.044945,111246.18,GTC,,0.044945,MAKER,111246.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ca1f67c0-f0bf-4aed-b8b7-21b135cb1ff6,2025-10-24 21:10:00+00:00,2025-10-25 04:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-732,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f04dde4fc9ad705b-87829,LIMIT,BUY,0.044809,111583.99,GTC,,0.044809,MAKER,111583.99,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,399bb48b-ed66-4fae-9cb1-65a9fc5c5f1f,2025-10-25 13:10:00+00:00,2025-10-25 13:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-733,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-dddf3150efbbfd7d-87928,LIMIT,BUY,0.044889,111386.89,GTC,,0.044889,MAKER,111386.89,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,30de47b8-4dcf-4371-b052-db2d650e0cb4,2025-10-25 13:10:00+00:00,2025-10-25 15:50:00+00:00
