timestamp,open,high,low,close,volume
2025-01-19 13:20:00+00:00,291570.38656075,292727.1017861464,291418.81438951305,291629.55036555877,120.80037169333116
2025-01-19 13:25:00+00:00,291629.55036555877,291781.0834874968,290797.8994102786,291052.13130518416,454.85348033023166
2025-01-19 13:30:00+00:00,291052.13130518416,291463.11059617595,290894.26603448176,290968.70331060205,394.316080554687
2025-01-19 13:35:00+00:00,290968.70331060205,291277.75595465134,289565.3280249551,289656.96793031367,4013.7859925605876
2025-01-19 13:40:00+00:00,289656.96793031367,291717.6523803716,289300.0618801341,291398.73259401065,1906.7158145496899
2025-01-19 13:45:00+00:00,291398.73259401065,293613.611235635,290920.0906110425,293463.9906446811,1625.7298003366259
2025-01-19 13:50:00+00:00,293463.9906446811,293739.626702408,292781.1516754401,293623.20069804025,279.4127463912649
2025-01-19 13:55:00+00:00,293623.20069804025,295770.32411967,292025.44612468506,295352.55977982865,1648.8427544860017
2025-01-19 14:00:00+00:00,295352.55977982865,295761.6328780406,293038.5934086231,293516.3642826172,3187.487318146471
2025-01-19 14:05:00+00:00,293516.3642826172,295074.6858456296,292497.0101407513,294886.1578789774,1247.4652158064177
2025-01-19 14:10:00+00:00,294886.1578789774,295836.35429296456,294604.4567493199,295811.0430619195,5219.654574762893
2025-01-19 14:15:00+00:00,295811.0430619195,296420.2545391004,295345.5410312204,296364.74629949726,824.4760869887346
2025-01-19 14:20:00+00:00,296364.74629949726,297995.99090084794,296021.93267919566,297323.62998136977,1230.3714190831884
2025-01-19 14:25:00+00:00,297323.62998136977,298964.297203645,296977.97619821917,297805.3334702708,630.9564918991114
2025-01-19 14:30:00+00:00,297805.3334702708,298337.6806552622,296989.7655755474,297199.234255231,2891.4979348583734
2025-01-19 14:35:00+00:00,297199.234255231,297880.86042799125,295960.826200021,296596.19171552046,1271.865954032683
2025-01-19 14:40:00+00:00,296596.19171552046,297111.24144309346,293650.4645743743,293913.03629791323,5959.468744481732
2025-01-19 14:45:00+00:00,293913.03629791323,295226.37884623767,293736.96152418223,295200.3898501781,1846.00240217896
2025-01-19 14:50:00+00:00,295200.3898501781,295335.5770084495,293816.9528041438,294181.9366414934,588.4279877467069
2025-01-19 14:55:00+00:00,294181.9366414934,294324.62291633204,292835.59615697013,293001.91113573516,405.5389492503816
2025-01-19 15:00:00+00:00,293001.91113573516,293920.99998534186,292802.9869717623,293376.75415351376,1077.9654684096668
2025-01-19 15:05:00+00:00,293376.75415351376,293536.9488848254,292131.1937856764,292509.7418713095,2301.069436486432
2025-01-19 15:10:00+00:00,292509.7418713095,294148.1402130268,292043.6158963063,293055.3253660398,337.90544204048155
2025-01-19 15:15:00+00:00,293055.3253660398,293509.0139707296,292757.57818061643,292788.16583827435,882.7791903563133
2025-01-19 15:20:00+00:00,292788.16583827435,293930.7501874201,292776.45643589145,293589.4872142499,792.2799471907281
2025-01-19 15:25:00+00:00,293589.4872142499,294392.02350747475,292904.7867727091,294168.92121061415,730.1286519415519
2025-01-19 15:30:00+00:00,294168.92121061415,296138.2121747392,293328.01987185975,296063.9921606801,8976.99501785693
2025-01-19 15:35:00+00:00,296063.9921606801,296652.19593395444,296040.58860425587,296191.06242228363,145.3828549235297
2025-01-19 15:40:00+00:00,296191.06242228363,297626.2691718505,296051.42385614343,297291.7170980433,2622.388590911884
2025-01-19 15:45:00+00:00,297291.7170980433,299984.0065431851,296007.60827772866,299766.7731897305,3603.9785998547636
2025-01-19 15:50:00+00:00,299766.7731897305,301321.9018244659,299430.3426965623,300393.54940332286,1101.4892627560203
2025-01-19 15:55:00+00:00,300393.54940332286,300987.37357080186,300279.39486462984,300781.55535337166,1603.717616120269
2025-01-19 16:00:00+00:00,300781.55535337166,303543.656956771,300398.66253007035,303328.8530206947,16015.478071221765
2025-01-19 16:05:00+00:00,303328.8530206947,303935.55935380195,302275.6374190045,303602.2518383392,387.2843109453351
2025-01-19 16:10:00+00:00,303602.2518383392,304034.49649065913,302346.9133032384,302564.27176120196,3535.9385295452917
2025-01-19 16:15:00+00:00,302564.27176120196,303362.5917377731,302134.76336101047,303244.7939730095,1359.260359767085
2025-01-19 16:20:00+00:00,303244.7939730095,303432.48717428296,302909.39820992365,303036.0838890233,274.9114664272681
2025-01-19 16:25:00+00:00,303036.0838890233,303733.49429120566,302929.8983789894,303635.36845873203,660.6746256390878
2025-01-19 16:30:00+00:00,303635.36845873203,303692.6984730313,303001.5635299747,303472.38513852085,304.9048866419477
2025-01-19 16:35:00+00:00,303472.38513852085,304550.8950003422,302740.31903440494,302850.68837672024,2070.189916218652
2025-01-19 16:40:00+00:00,302850.68837672024,303400.5350889795,302344.8316804688,302428.6683253221,358.7799149950735
2025-01-19 16:45:00+00:00,302428.6683253221,305730.1519164745,302214.12309999403,305331.49145499495,4074.9610418194247
2025-01-19 16:50:00+00:00,305331.49145499495,306345.17451422114,305253.3773715218,306022.9389896643,1362.7019029300095
2025-01-19 16:55:00+00:00,306022.9389896643,309120.9333618185,305494.8968242316,308219.65628969524,1772.2129393049197
2025-01-19 17:00:00+00:00,308219.65628969524,308231.11282099184,307288.9581284844,307408.7268191019,1347.3831261036494
2025-01-19 17:05:00+00:00,307408.7268191019,307667.6025648143,305998.9547301348,306762.0136526541,1525.6022131611876
2025-01-19 17:10:00+00:00,306762.0136526541,306894.2253000042,306139.864071602,306524.8675390626,578.7668269975608
2025-01-19 17:15:00+00:00,306524.8675390626,306592.8609549069,306113.3614419872,306529.4288418925,20.299661617864466
2025-01-19 17:20:00+00:00,306529.4288418925,307053.9799998431,305540.3238604547,305923.6151595861,774.426755384509
2025-01-19 17:25:00+00:00,305923.6151595861,306393.7631209433,304318.02189333504,305333.56322051515,377.39972632567935
2025-01-19 17:30:00+00:00,305333.56322051515,307309.0383060472,305305.5988826287,306944.3386023848,1070.458416511881
2025-01-19 17:35:00+00:00,306944.3386023848,307345.79649994196,306576.5821153981,306909.36057736975,210.60395772829798
2025-01-19 17:40:00+00:00,306909.36057736975,310511.5693221249,305934.5101523036,309142.64185252716,2053.680282232943
2025-01-19 17:45:00+00:00,309142.64185252716,309586.91343081667,308901.34780180996,309498.3606641233,1847.063050347707
2025-01-19 17:50:00+00:00,309498.3606641233,310323.66882918234,308636.1425564932,309049.1934626545,1239.6438990715287
2025-01-19 17:55:00+00:00,309049.1934626545,309441.5718008788,308313.27985134546,309400.33339832356,621.3739364166886
2025-01-19 18:00:00+00:00,309400.33339832356,310293.4421188275,309035.9998598823,310248.2942148118,746.1219660104643
2025-01-19 18:05:00+00:00,310248.2942148118,311832.6113593987,309989.24545819033,311439.82334182196,3084.6955855983774
2025-01-19 18:10:00+00:00,311439.82334182196,311753.04819395184,311168.95432007563,311665.7803458605,233.7032491718221
2025-01-19 18:15:00+00:00,311665.7803458605,312070.18754207285,309658.09677639825,310708.33514312026,1977.936848874626
2025-01-19 18:20:00+00:00,310708.33514312026,311225.03875087004,308559.4572898898,309535.52178799134,948.7780336603884
2025-01-19 18:25:00+00:00,309535.52178799134,310697.7263793868,309084.5303650369,309142.5206975887,924.0591428052435
2025-01-19 18:30:00+00:00,309142.5206975887,309564.92332115356,305820.86786170106,306228.94520352845,2172.687891957383
2025-01-19 18:35:00+00:00,306228.94520352845,306386.3104630561,305337.9260653074,305443.54975782905,590.4426347580606
2025-01-19 18:40:00+00:00,305443.54975782905,306748.03668222926,305250.2209887035,306622.44050590304,2561.369187090261
2025-01-19 18:45:00+00:00,306622.44050590304,308518.78801461007,306249.8316018228,308149.21120650024,2740.0209718465617
2025-01-19 18:50:00+00:00,308149.21120650024,310308.7426565404,307772.3562494383,310102.78508471395,4103.643089637908
2025-01-19 18:55:00+00:00,310102.78508471395,310916.1509782545,309064.5435009114,309946.6250467732,229.0606068519338
2025-01-19 19:00:00+00:00,309946.6250467732,310176.5048655932,308401.20205629396,308605.62805503927,2021.8163047951932
2025-01-19 19:05:00+00:00,308605.62805503927,308935.2123698529,307663.96280799236,307880.9139199846,1347.703606120315
2025-01-19 19:10:00+00:00,307880.9139199846,308821.40281206643,307592.9946738761,308033.9008498745,325.6462432134907
2025-01-19 19:15:00+00:00,308033.9008498745,309011.71127844707,307293.8163022246,308771.7771961973,1156.439234925395
2025-01-19 19:20:00+00:00,308771.7771961973,309837.94090604375,308044.4495083322,309263.3290632801,475.4306095368663
2025-01-19 19:25:00+00:00,309263.3290632801,310494.1724752603,308681.0604620373,309851.55550958385,2032.691516355862
2025-01-19 19:30:00+00:00,309851.55550958385,310531.222348068,309685.50733206235,310453.1126841848,763.5110969989024
2025-01-19 19:35:00+00:00,310453.1126841848,313096.9523609659,310070.4328796374,312060.86231915274,2632.9185317159418
2025-01-19 19:40:00+00:00,312060.86231915274,313652.5181648078,312023.5919483834,313208.69832640735,1130.4293639983505
2025-01-19 19:45:00+00:00,313208.69832640735,313294.660091718,311930.92866125656,312121.44550481014,1283.3964874575304
2025-01-19 19:50:00+00:00,312121.44550481014,314325.2098502718,311839.84173840244,313388.4144219743,1047.5441398072132
2025-01-19 19:55:00+00:00,313388.4144219743,313957.2883813585,311860.3409961493,312152.43260598206,971.7163613610082
2025-01-19 20:00:00+00:00,312152.43260598206,314470.0050373836,311871.84146964445,313970.05066828465,3153.924458305178
2025-01-19 20:05:00+00:00,313970.05066828465,315444.216224333,313280.43508150487,315297.5598393941,2178.9263172513083
2025-01-19 20:10:00+00:00,315297.5598393941,320398.1674485027,314804.20273786405,319531.42015355534,5647.345726746783
2025-01-19 20:15:00+00:00,319531.42015355534,320590.6265654167,319301.35251537134,320563.29446870653,1063.601969989908
2025-01-19 20:20:00+00:00,320563.29446870653,321167.5641008407,319834.3363599391,320967.9094189328,302.5038250776533
2025-01-19 20:25:00+00:00,320967.9094189328,321633.6860580792,319233.99618068524,319656.92483141477,1860.5013693365358
2025-01-19 20:30:00+00:00,319656.92483141477,320124.55152106466,319192.82327754784,319333.4753307999,150.37726543899763
2025-01-19 20:35:00+00:00,319333.4753307999,320386.313879053,319329.7866807472,320274.62215131865,3731.8396009946673
2025-01-19 20:40:00+00:00,320274.62215131865,321016.81688870426,319769.1875191617,320134.9017013386,373.8590699606639
2025-01-19 20:45:00+00:00,320134.9017013386,322404.3228668842,319434.3150280737,321951.82990585594,3930.0626481163204
2025-01-19 20:50:00+00:00,321951.82990585594,322521.10213820887,321505.18304991926,321800.987161937,323.73453527364114
2025-01-19 20:55:00+00:00,321800.987161937,322414.4125184417,321641.09891566716,321770.66100295325,184.69509641737383
2025-01-19 21:00:00+00:00,321770.66100295325,322134.1824737886,319536.52389323997,319554.716257148,5050.072085228279
2025-01-19 21:05:00+00:00,319554.716257148,320119.2107495643,318770.6519773516,320112.7670755472,488.09247731071105
2025-01-19 21:10:00+00:00,320112.7670755472,322094.1832137829,319696.40037039184,321516.16978480446,3121.740260274975
2025-01-19 21:15:00+00:00,321516.16978480446,322112.5768833332,321192.0495528207,322035.90244256135,232.47495117584796
2025-01-19 21:20:00+00:00,322035.90244256135,323630.4092594116,321996.5139031209,323586.43166773836,2061.9258899647853
2025-01-19 21:25:00+00:00,323586.43166773836,323889.4906163756,321211.0866902862,322247.05698747747,893.919948576828
2025-01-19 21:30:00+00:00,322247.05698747747,323556.76024896826,321901.02606526966,323404.5569585945,2354.498318504549
2025-01-19 21:35:00+00:00,323404.5569585945,324070.720201222,322108.5924573298,322190.7899363527,943.4920009492047
2025-01-19 21:40:00+00:00,322190.7899363527,323480.19141316996,321637.99183435395,323189.6244034799,815.2111790624165
2025-01-19 21:45:00+00:00,323189.6244034799,323673.39372470515,322862.2628764245,323295.164453777,407.0253292561227
2025-01-19 21:50:00+00:00,323295.164453777,323754.26646262384,322499.1316725801,323534.63557282946,313.9434924283158
2025-01-19 21:55:00+00:00,323534.63557282946,323801.78920002654,321147.1592884065,321515.19218002516,2382.935252242694
2025-01-19 22:00:00+00:00,321515.19218002516,321543.8546508295,320119.11629685585,320707.4256191043,1126.2902679844995
2025-01-19 22:05:00+00:00,320707.4256191043,321159.16288271354,319968.0303256314,320029.6588922634,1005.5420365042936
2025-01-19 22:10:00+00:00,320029.6588922634,321695.7942233586,319285.852980528,321311.7682178014,1346.908258758502
2025-01-19 22:15:00+00:00,321311.7682178014,323440.4059075673,321087.19794572075,323313.8102021386,3083.5623676218006
2025-01-19 22:20:00+00:00,323313.8102021386,323584.96862316935,322662.0840816056,323182.65122075874,193.15513416341156
2025-01-19 22:25:00+00:00,323182.65122075874,323517.99568881677,322843.9594161856,322960.0854486431,721.9836164860243
2025-01-19 22:30:00+00:00,322960.0854486431,323420.57091778354,322809.0540920527,322828.8980971633,238.7093570463472
2025-01-19 22:35:00+00:00,322828.8980971633,324883.46849587845,322597.01523219736,323813.79350806057,789.4612254309612
2025-01-19 22:40:00+00:00,323813.79350806057,324333.56440473365,322444.6817551349,322746.91525429464,2400.4434793446894
2025-01-19 22:45:00+00:00,322746.91525429464,324403.75153351686,322582.97628124285,323933.28030548576,1162.5259552030582
2025-01-19 22:50:00+00:00,323933.28030548576,324276.74747603224,323744.37455012044,323898.3284911889,234.0780581984721
2025-01-19 22:55:00+00:00,323898.3284911889,325259.2760234382,323623.957409542,325139.3507752578,1276.8448895977301
2025-01-19 23:00:00+00:00,325139.3507752578,325489.04236716003,323504.1998933372,323540.2980173037,1334.2660342837228
2025-01-19 23:05:00+00:00,323540.2980173037,324219.0753491295,323525.2789383456,323760.849583651,1079.9708589793065
2025-01-19 23:10:00+00:00,323760.849583651,327107.1858476658,323407.49673833715,326980.53206132987,2589.6551015761415
2025-01-19 23:15:00+00:00,326980.53206132987,328293.4702025068,326684.3190809465,328101.3662094016,984.7266574536815
2025-01-19 23:20:00+00:00,328101.3662094016,328588.2286107421,325630.3799843035,325975.90735958563,3428.394708056774
2025-01-19 23:25:00+00:00,325975.90735958563,326107.4089253217,322952.59806386486,323503.09390314616,1302.6576320255972
2025-01-19 23:30:00+00:00,323503.09390314616,323528.2645216011,322082.76906589157,322543.46674728655,4125.3508233733155
2025-01-19 23:35:00+00:00,322543.46674728655,324382.56886711816,321740.8339284212,323464.08027767926,406.3651766948311
2025-01-19 23:40:00+00:00,323464.08027767926,323549.9656970627,322034.0970228665,322606.89579670446,798.4656593003466
2025-01-19 23:45:00+00:00,322606.89579670446,323395.96075991105,321280.13550278725,321352.7241214873,4553.317320833094
2025-01-19 23:50:00+00:00,321352.7241214873,321467.67814681603,320053.7018822802,320497.4431293749,1375.6895704217477
2025-01-19 23:55:00+00:00,320497.4431293749,322302.59609026054,320127.7941591609,321749.11324974685,1626.6545201269678
2025-01-20 00:00:00+00:00,321749.11324974685,322216.4565983173,320775.64604405686,321020.0466884349,846.8201775381457
2025-01-20 00:05:00+00:00,321020.0466884349,321142.5827368107,319210.62937200896,319609.0885867884,1413.750609339468
2025-01-20 00:10:00+00:00,319609.0885867884,321456.59229707083,319463.5974792237,321354.8385630504,4087.363189665389
2025-01-20 00:15:00+00:00,321354.8385630504,321632.0015036663,320138.9985770114,320422.27706550696,1324.1324448327525
2025-01-20 00:20:00+00:00,320422.27706550696,320444.8156714409,320142.3074265993,320439.3779724378,90.66259670966731
2025-01-20 00:25:00+00:00,320439.3779724378,322314.601423894,320063.5834708437,322162.56122584635,1972.0078313431454
2025-01-20 00:30:00+00:00,322162.56122584635,323368.48325514846,321386.31906157604,322870.2815906727,759.2385465218687
2025-01-20 00:35:00+00:00,322870.2815906727,324838.46530941833,322793.5228320944,324531.4704795936,1958.4264158351202
2025-01-20 00:40:00+00:00,324531.4704795936,324625.48805257434,323760.6902708062,323858.10954188183,435.1078032769784
2025-01-20 00:45:00+00:00,323858.10954188183,324511.70965621335,323846.3770882821,324029.5593777049,1167.9804502042234
